CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
1210,0.3,3/16/2012,3/16/2012,36.0,25-34,Some college,Female,"$50,000 to $59,999",Married,East-North Central,Yes,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,OH
1211,2.68,3/16/2012,3/16/2012,16.0,18-24,High school,Female,"$12,500 to $14,999",Never married,West-South Central,No,6.0,Agree,5.0,Somewhat agree,-1.0,Refused,AR
1212,1.7,3/16/2012,3/16/2012,52.0,45-54,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,5.0,Somewhat disagree,IL
1213,0.66,3/16/2012,3/16/2012,144.0,55-64,Less than high school,Male,"$10,000 to $12,499",Divorced,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,6.0,Disagree,IN
1214,3.56,3/16/2012,3/16/2012,32.0,18-24,High school,Male,"$40,000 to $49,999",Living with partner,South Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,FL
1215,0.31,3/16/2012,3/16/2012,38.0,65-74,Bachelor's degree or higher,Male,"$50,000 to $59,999",Married,Mountain,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,NV
1216,1.04,3/16/2012,3/18/2012,2082.0,55-64,High school,Female,"$40,000 to $49,999",Married,West-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,IA
1217,1.36,3/16/2012,3/16/2012,25.0,55-64,High school,Female,"$60,000 to $74,999",Living with partner,Pacific,No,7.0,Strongly agree,5.0,Somewhat agree,3.0,Somewhat agree,WA
1218,1.44,3/16/2012,3/20/2012,6104.0,65-74,Some college,Female,"$12,500 to $14,999",Never married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,MD
1219,1.0,3/16/2012,3/16/2012,47.0,55-64,Bachelor's degree or higher,Male,"$25,000 to $29,999",Never married,East-South Central,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,TN
1220,0.6,3/16/2012,3/16/2012,22.0,35-44,High school,Male,"$50,000 to $59,999",Never married,Mid-Atlantic,No,6.0,Agree,2.0,Disagree,5.0,Somewhat disagree,NY
1221,1.93,3/16/2012,3/16/2012,15.0,35-44,Some college,Male,"$20,000 to $24,999",Married,West-South Central,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,1.0,Strongly agree,TX
1222,0.61,3/16/2012,3/16/2012,33.0,45-54,Some college,Male,"$85,000 to $99,999",Married,West-South Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,OK
1223,0.88,3/16/2012,3/16/2012,18.0,55-64,High school,Female,"$10,000 to $12,499",Divorced,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,GA
1224,1.55,3/16/2012,3/16/2012,26.0,65-74,Less than high school,Male,"$15,000 to $19,999",Living with partner,East-South Central,No,5.0,Somewhat agree,6.0,Agree,1.0,Strongly agree,KY
1225,0.93,3/16/2012,3/17/2012,367.0,45-54,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,MO
1226,1.28,3/16/2012,3/16/2012,48.0,55-64,Some college,Female,"$40,000 to $49,999",Divorced,Mountain,No,6.0,Agree,6.0,Agree,2.0,Agree,AZ
1227,0.72,3/16/2012,3/16/2012,7.0,35-44,High school,Male,"$15,000 to $19,999",Separated,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,CA
1228,0.62,3/16/2012,3/16/2012,46.0,45-54,Some college,Male,"$125,000 to $149,999",Married,South Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,GA
1229,0.16,3/16/2012,3/17/2012,137.0,55-64,Bachelor's degree or higher,Female,"$50,000 to $59,999",Married,West-South Central,No,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,OK
1230,0.4,3/16/2012,3/16/2012,44.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Living with partner,East-South Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,2.0,Agree,KY
1231,2.16,3/16/2012,3/16/2012,66.0,55-64,Less than high school,Male,"$50,000 to $59,999",Living with partner,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
1232,0.35,3/16/2012,3/17/2012,89.0,55-64,Bachelor's degree or higher,Male,"$50,000 to $59,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,PA
1233,0.82,3/16/2012,3/16/2012,27.0,45-54,High school,Male,"$40,000 to $49,999",Never married,East-North Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,4.0,Neither agree/disagree,IN
1234,0.99,3/16/2012,3/16/2012,23.0,25-34,Bachelor's degree or higher,Female,"$50,000 to $59,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,NE
1235,0.65,3/16/2012,3/16/2012,25.0,35-44,Some college,Female,"$100,000 to $124,999",Married,Pacific,Yes,5.0,Somewhat agree,3.0,Somewhat disagree,7.0,Strongly disagree,CA
1236,0.22,3/16/2012,3/17/2012,60.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Pacific,No,4.0,Neither agree nor disagree,6.0,Agree,6.0,Disagree,HI
1237,0.4,3/16/2012,3/17/2012,55.0,45-54,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,East-North Central,No,7.0,Strongly agree,6.0,Agree,6.0,Disagree,IL
1238,1.35,3/16/2012,3/17/2012,30.0,25-34,High school,Female,"$30,000 to $34,999",Living with partner,South Atlantic,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,NC
1240,0.41,3/16/2012,3/17/2012,66.0,55-64,High school,Female,"$25,000 to $29,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,SC
1241,1.24,3/16/2012,3/17/2012,114.0,25-34,High school,Male,"$25,000 to $29,999",Married,East-South Central,Yes,7.0,Strongly agree,4.0,Neither agree nor disagree,1.0,Strongly agree,KY
1243,1.26,3/16/2012,3/21/2012,6565.0,35-44,High school,Male,"$50,000 to $59,999",Never married,Mid-Atlantic,No,3.0,Somewhat disagree,6.0,Agree,3.0,Somewhat agree,NY
1245,2.06,3/17/2012,3/17/2012,25.0,55-64,High school,Female,"$25,000 to $29,999",Widowed,Mid-Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,NY
1246,0.37,3/17/2012,3/17/2012,51.0,75+,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,NJ
1247,0.56,3/17/2012,3/17/2012,27.0,55-64,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,East-North Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,5.0,Somewhat disagree,IL
1248,0.67,3/17/2012,3/17/2012,48.0,55-64,Some college,Female,"$20,000 to $24,999",Divorced,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,FL
1249,0.6,3/17/2012,3/17/2012,30.0,65-74,High school,Female,"$10,000 to $12,499",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,MN
1250,0.78,3/17/2012,3/17/2012,68.0,55-64,High school,Male,"$60,000 to $74,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,GA
1251,0.72,3/17/2012,3/17/2012,38.0,35-44,High school,Male,"$7,500 to $9,999",Never married,Pacific,No,5.0,Somewhat agree,3.0,Somewhat disagree,3.0,Somewhat agree,WA
1252,0.94,3/17/2012,3/17/2012,63.0,65-74,Some college,Female,"$50,000 to $59,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,FL
1253,0.54,3/17/2012,3/17/2012,84.0,65-74,Some college,Female,"$60,000 to $74,999",Married,West-South Central,No,7.0,Strongly agree,6.0,Agree,6.0,Disagree,OK
1254,1.55,3/17/2012,3/17/2012,24.0,18-24,High school,Male,"$40,000 to $49,999",Never married,East-South Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,KY
1255,0.41,3/17/2012,3/17/2012,41.0,65-74,High school,Male,"$40,000 to $49,999",Divorced,East-South Central,No,6.0,Agree,2.0,Disagree,1.0,Strongly agree,TN
1256,0.73,3/17/2012,3/17/2012,39.0,35-44,Some college,Male,"$5,000 to $7,499",Married,South Atlantic,Yes,4.0,Neither agree nor disagree,1.0,Strongly disagree,1.0,Strongly agree,GA
1257,1.72,3/17/2012,3/17/2012,22.0,25-34,Some college,Female,"$40,000 to $49,999",Married,South Atlantic,Yes,1.0,Strongly disagree,4.0,Neither agree nor disagree,1.0,Strongly agree,GA
1258,0.31,3/17/2012,3/17/2012,33.0,45-54,Bachelor's degree or higher,Male,"$40,000 to $49,999",Never married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,CA
1259,0.33,3/17/2012,3/17/2012,55.0,75+,Bachelor's degree or higher,Female,"$35,000 to $39,999",Divorced,Pacific,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,CA
1260,0.38,3/17/2012,3/17/2012,55.0,65-74,Some college,Female,"$75,000 to $84,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,PA
1261,3.44,3/17/2012,3/17/2012,14.0,25-34,Some college,Male,"$40,000 to $49,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,FL
1262,0.63,3/17/2012,3/17/2012,61.0,55-64,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,South Atlantic,No,6.0,Agree,-1.0,Refused,3.0,Somewhat agree,FL
1263,0.58,3/17/2012,3/17/2012,80.0,45-54,High school,Male,"$60,000 to $74,999",Married,Pacific,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,CA
1264,0.29,3/17/2012,3/17/2012,38.0,45-54,Bachelor's degree or higher,Male,"$30,000 to $34,999",Married,East-South Central,Yes,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,TN
1265,0.47,3/17/2012,3/17/2012,126.0,45-54,Less than high school,Female,"$50,000 to $59,999",Married,Pacific,Yes,6.0,Agree,5.0,Somewhat agree,2.0,Agree,CA
1266,0.21,3/17/2012,3/17/2012,61.0,55-64,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,KS
1267,1.29,3/17/2012,3/17/2012,39.0,45-54,High school,Male,"$15,000 to $19,999",Married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,CA
1268,0.6,3/17/2012,3/17/2012,22.0,18-24,Some college,Male,"$100,000 to $124,999",Never married,Mountain,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,CO
1269,0.6,3/17/2012,3/17/2012,19.0,25-34,High school,Female,"$7,500 to $9,999",Married,Pacific,Yes,-1.0,Refused,-1.0,Refused,-1.0,Refused,WA
1271,2.47,3/17/2012,3/17/2012,26.0,18-24,High school,Female,"$85,000 to $99,999",Married,Mountain,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,CO
1272,1.29,3/17/2012,3/17/2012,32.0,18-24,Less than high school,Male,"$150,000 to $174,999",Never married,Mountain,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,CO
1274,0.61,3/17/2012,3/17/2012,161.0,55-64,High school,Male,"$15,000 to $19,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,NV
1275,0.55,3/17/2012,3/18/2012,1244.0,55-64,Bachelor's degree or higher,Female,"$60,000 to $74,999",Divorced,Mountain,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,CO
1276,1.79,3/17/2012,3/17/2012,24.0,55-64,Less than high school,Female,"$40,000 to $49,999",Married,East-North Central,No,4.0,Neither agree nor disagree,1.0,Strongly disagree,4.0,Neither agree/disagree,WI
1277,0.63,3/17/2012,3/17/2012,558.0,55-64,Bachelor's degree or higher,Female,"$35,000 to $39,999",Married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,CA
1278,0.86,3/17/2012,3/17/2012,26.0,35-44,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,Pacific,Yes,7.0,Strongly agree,7.0,Strongly agree,4.0,Neither agree/disagree,CA
1279,0.6,3/17/2012,3/17/2012,411.0,18-24,Some college,Male,"$100,000 to $124,999",Never married,Pacific,No,3.0,Somewhat disagree,5.0,Somewhat agree,5.0,Somewhat disagree,WA
1280,0.41,3/17/2012,3/17/2012,77.0,45-54,Some college,Male,"$60,000 to $74,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,OH
1281,0.41,3/17/2012,3/17/2012,71.0,65-74,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,Mid-Atlantic,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,NJ
1282,1.38,3/17/2012,3/17/2012,50.0,65-74,High school,Female,"$30,000 to $34,999",Married,East-North Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,WI
1283,0.75,3/17/2012,3/17/2012,25.0,55-64,High school,Male,"$85,000 to $99,999",Married,New England,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,MA
1284,1.09,3/17/2012,3/17/2012,30.0,45-54,Some college,Male,"$85,000 to $99,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,2.0,Agree,IL
1286,0.41,3/17/2012,3/17/2012,53.0,35-44,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Mid-Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,PA
1287,1.85,3/17/2012,3/17/2012,58.0,55-64,High school,Female,"$10,000 to $12,499",Married,East-South Central,No,6.0,Agree,-1.0,Refused,-1.0,Refused,KY
1288,1.64,3/17/2012,3/17/2012,22.0,18-24,Less than high school,Male,"$40,000 to $49,999",Never married,West-North Central,No,4.0,Neither agree nor disagree,2.0,Disagree,4.0,Neither agree/disagree,MN
1289,0.95,3/17/2012,3/17/2012,79.0,65-74,Bachelor's degree or higher,Female,"$30,000 to $34,999",Married,West-South Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,LA
1290,0.17,3/17/2012,3/17/2012,33.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,East-South Central,Yes,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,AL
1291,0.27,3/17/2012,3/17/2012,21.0,45-54,Bachelor's degree or higher,Female,">=$175,000",Married,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,MN
1292,0.91,3/17/2012,3/17/2012,48.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,NJ
1294,0.7,3/17/2012,3/17/2012,37.0,18-24,High school,Female,"$85,000 to $99,999",Never married,Mid-Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,2.0,Agree,NY
1295,0.39,3/17/2012,3/17/2012,25.0,55-64,High school,Female,"$85,000 to $99,999",Married,West-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,3.0,Somewhat agree,TX
1296,1.12,3/17/2012,3/17/2012,20.0,55-64,Bachelor's degree or higher,Male,"$35,000 to $39,999",Married,South Atlantic,No,-1.0,Refused,4.0,Neither agree nor disagree,3.0,Somewhat agree,SC
1297,0.79,3/17/2012,3/18/2012,380.0,45-54,High school,Female,"$10,000 to $12,499",Divorced,Mid-Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,PA
1298,0.47,3/17/2012,3/17/2012,22.0,55-64,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,SC
1300,0.61,3/17/2012,3/17/2012,20.0,35-44,High school,Male,"$75,000 to $84,999",Living with partner,East-North Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,3.0,Somewhat agree,WI
1302,1.79,3/17/2012,3/17/2012,24.0,45-54,High school,Male,"$50,000 to $59,999",Married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,FL
1303,0.14,3/17/2012,3/17/2012,20.0,18-24,Some college,Female,"$15,000 to $19,999",Never married,Mountain,Yes,6.0,Agree,6.0,Agree,2.0,Agree,AZ
1304,2.19,3/17/2012,3/17/2012,28.0,25-34,Some college,Male,"$85,000 to $99,999",Married,Mountain,Yes,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,AZ
1305,0.2,3/17/2012,3/17/2012,43.0,65-74,High school,Female,"$40,000 to $49,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,IL
1306,0.14,3/17/2012,3/17/2012,39.0,35-44,Bachelor's degree or higher,Male,"$35,000 to $39,999",Married,Pacific,Yes,4.0,Neither agree nor disagree,6.0,Agree,6.0,Disagree,CA
1307,0.77,3/17/2012,3/17/2012,40.0,25-34,Some college,Male,"$30,000 to $34,999",Never married,South Atlantic,No,-1.0,Refused,4.0,Neither agree nor disagree,1.0,Strongly agree,FL
1309,0.59,3/17/2012,3/17/2012,30.0,35-44,Some college,Female,"$60,000 to $74,999",Married,East-North Central,Yes,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,WI
1310,0.47,3/17/2012,3/17/2012,30.0,45-54,High school,Male,"$125,000 to $149,999",Married,Pacific,Yes,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,CA
1311,0.39,3/17/2012,3/20/2012,4055.0,75+,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Pacific,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,CA
1312,0.22,3/17/2012,3/18/2012,1445.0,45-54,Bachelor's degree or higher,Female,"$75,000 to $84,999",Divorced,Pacific,No,6.0,Agree,4.0,Neither agree nor disagree,7.0,Strongly disagree,CA
1313,1.09,3/17/2012,3/18/2012,58.0,55-64,Some college,Female,"$12,500 to $14,999",Married,East-North Central,No,5.0,Somewhat agree,7.0,Strongly agree,7.0,Strongly disagree,IN
1314,1.51,3/17/2012,3/18/2012,38.0,65-74,Some college,Male,"$50,000 to $59,999",Married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,WA
1315,0.52,3/17/2012,3/18/2012,37.0,35-44,High school,Female,"$60,000 to $74,999",Divorced,Mid-Atlantic,Yes,5.0,Somewhat agree,7.0,Strongly agree,1.0,Strongly agree,PA
1316,1.73,3/18/2012,3/23/2012,8205.0,55-64,High school,Male,"$40,000 to $49,999",Divorced,Mid-Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NY
1318,0.86,3/18/2012,3/18/2012,48.0,65-74,Bachelor's degree or higher,Female,"$30,000 to $34,999",Never married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,OH
1319,0.21,3/18/2012,3/18/2012,38.0,35-44,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,South Atlantic,Yes,3.0,Somewhat disagree,6.0,Agree,3.0,Somewhat agree,MD
1321,0.69,3/18/2012,3/18/2012,29.0,35-44,Some college,Male,"$75,000 to $84,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,NJ
1324,0.28,3/18/2012,3/18/2012,31.0,65-74,High school,Male,"$12,500 to $14,999",Married,Mid-Atlantic,No,6.0,Agree,-1.0,Refused,4.0,Neither agree/disagree,PA
1325,0.52,3/18/2012,3/18/2012,35.0,18-24,High school,Female,"$40,000 to $49,999",Never married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,FL
1326,1.28,3/18/2012,3/18/2012,59.0,45-54,Some college,Female,"$12,500 to $14,999",Divorced,East-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,MI
1327,3.56,3/18/2012,3/18/2012,39.0,45-54,Some college,Female,"$50,000 to $59,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,AZ
1328,0.42,3/18/2012,3/18/2012,87.0,45-54,High school,Female,"$10,000 to $12,499",Divorced,Mountain,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,AZ
1329,0.29,3/18/2012,3/18/2012,117.0,55-64,Bachelor's degree or higher,Female,"$15,000 to $19,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,NY
1330,0.55,3/18/2012,3/18/2012,21.0,45-54,Bachelor's degree or higher,Male,"$75,000 to $84,999",Married,West-North Central,Yes,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,KS
1331,0.62,3/18/2012,3/18/2012,51.0,35-44,Less than high school,Male,"$60,000 to $74,999",Married,Mountain,Yes,5.0,Somewhat agree,6.0,Agree,1.0,Strongly agree,ID
1332,0.83,3/18/2012,3/18/2012,16.0,45-54,High school,Male,"$40,000 to $49,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,GA
1333,1.71,3/18/2012,3/18/2012,30.0,35-44,Bachelor's degree or higher,Male,"$125,000 to $149,999",Divorced,Pacific,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,CA
1334,0.83,3/18/2012,3/20/2012,3089.0,45-54,Less than high school,Male,"$40,000 to $49,999",Married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,IL
1335,0.62,3/18/2012,3/18/2012,105.0,55-64,Some college,Female,"$25,000 to $29,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,ID
1336,0.39,3/18/2012,3/18/2012,35.0,35-44,Some college,Male,"$20,000 to $24,999",Married,East-North Central,Yes,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,MI
1337,0.57,3/18/2012,3/18/2012,34.0,35-44,High school,Male,"$5,000 to $7,499",Living with partner,South Atlantic,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,DE
1338,0.79,3/18/2012,3/18/2012,32.0,45-54,High school,Male,"$125,000 to $149,999",Living with partner,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,PA
1339,0.85,3/18/2012,3/18/2012,41.0,55-64,Some college,Male,"$60,000 to $74,999",Divorced,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,VA
1340,1.24,3/18/2012,3/18/2012,59.0,55-64,High school,Male,"$40,000 to $49,999",Divorced,South Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,2.0,Agree,MD
1341,3.56,3/18/2012,3/18/2012,84.0,18-24,Less than high school,Male,"<$5,000",Never married,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,FL
1342,2.62,3/18/2012,3/18/2012,40.0,18-24,Less than high school,Female,"$75,000 to $84,999",Never married,West-North Central,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,ND
1343,1.79,3/18/2012,3/18/2012,55.0,75+,Bachelor's degree or higher,Female,"$50,000 to $59,999",Divorced,West-South Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,OK
1344,1.41,3/18/2012,3/22/2012,5586.0,45-54,High school,Female,"$30,000 to $34,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,5.0,Somewhat disagree,NY
1345,0.91,3/18/2012,3/18/2012,40.0,55-64,High school,Female,"$35,000 to $39,999",Married,West-South Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,TX
1346,0.76,3/18/2012,3/18/2012,44.0,75+,High school,Male,"$75,000 to $84,999",Married,East-South Central,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,TN
1347,0.73,3/18/2012,3/18/2012,79.0,55-64,Some college,Female,"$50,000 to $59,999",Widowed,East-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,OH
1348,0.34,3/18/2012,3/18/2012,74.0,55-64,High school,Male,"$60,000 to $74,999",Married,West-South Central,No,4.0,Neither agree nor disagree,6.0,Agree,1.0,Strongly agree,TX
1349,0.35,3/18/2012,3/18/2012,19.0,25-34,Some college,Female,"$10,000 to $12,499",Married,Mid-Atlantic,Yes,6.0,Agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,NY
1350,1.11,3/18/2012,3/18/2012,8.0,18-24,Some college,Female,"$85,000 to $99,999",Separated,Mid-Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,NY
1351,1.24,3/18/2012,3/18/2012,60.0,55-64,High school,Female,"$30,000 to $34,999",Married,East-South Central,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,TN
1352,2.27,3/18/2012,3/18/2012,22.0,65-74,Less than high school,Male,"$60,000 to $74,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,FL
1353,0.3,3/18/2012,3/18/2012,31.0,55-64,Bachelor's degree or higher,Female,"$125,000 to $149,999",Never married,South Atlantic,No,3.0,Somewhat disagree,6.0,Agree,3.0,Somewhat agree,DC
1354,0.43,3/18/2012,3/18/2012,37.0,65-74,High school,Female,"$40,000 to $49,999",Married,East-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,TN
1355,1.35,3/18/2012,3/18/2012,24.0,45-54,Bachelor's degree or higher,Female,"$85,000 to $99,999",Never married,New England,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,NH
1356,1.27,3/18/2012,3/18/2012,30.0,55-64,High school,Female,"$60,000 to $74,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,2.0,Disagree,6.0,Disagree,PA
1357,0.77,3/18/2012,3/18/2012,41.0,18-24,Some college,Male,">=$175,000",Never married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,2.0,Agree,NY
1358,0.83,3/18/2012,3/18/2012,21.0,25-34,Bachelor's degree or higher,Male,"$150,000 to $174,999",Never married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,CA
1359,0.75,3/18/2012,3/18/2012,56.0,65-74,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Pacific,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,CA
1360,1.63,3/18/2012,3/18/2012,64.0,45-54,Some college,Male,"$10,000 to $12,499",Never married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,WA
1361,1.29,3/18/2012,3/18/2012,107.0,55-64,High school,Male,"<$5,000",Divorced,East-North Central,No,5.0,Somewhat agree,2.0,Disagree,1.0,Strongly agree,MI
1362,1.34,3/18/2012,3/18/2012,75.0,45-54,Some college,Female,"$40,000 to $49,999",Married,West-South Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,TX
